"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5614",2,-7,12,0.378435902961542,1.53810805952724
"5615",2,-7,13,0.382675308542503,1.95915682164815
"5616",2,-7,14,0.369977130392601,2.41627992719824
"5617",2,-7,15,0.33790670828284,2.9004933520746
"5618",2,-7,16,0.314021082501652,3.40223351234126
"5619",2,-7,17,0.290684918466416,3.91234307878609
"5620",2,-7,18,0.265133968881115,4.42294298067843
"5621",2,-7,19,0.26797013922683,4.92553273776003
"5622",2,-7,20,0.20290526887583,5.41120171024278
"5623",2,-7,21,0.0607207256808754,5.87153413340226
"5624",2,-7,22,0,6.29886378367161
"5625",2,-7,23,0,6.68729449432647
"5626",2,-7,24,0,7.03146693841553
"5627",2,-7,25,0,6.06213664189045
"5628",2,-7,26,0,4.59870119497628
"5629",2,-7,27,0,4.8458454062039
"5630",2,-7,28,0,3.47912127670417
"5631",2,-7,29,0,3.28516425842092
"5632",2,-7,30,0,3.49192584232909
"5633",2,-6,-6,0,0
"5634",2,-6,-5,0,0
"5635",2,-6,-4,0,0
"5636",2,-6,-3,0,0
"5637",2,-6,-2,0.0000000465771750883754,0
"5638",2,-6,-1,0.00000105583786792677,0
"5639",2,-6,0,0.0000198526339705327,0
"5640",2,-6,1,0.000368464247072836,0
"5641",2,-6,2,0.00666773904013947,0
"5642",2,-6,3,0.0996602218071463,0
"5643",2,-6,4,0.331096208500325,0
"5644",2,-6,5,0.334027045279614,0.0123474344205218
"5645",2,-6,6,0.401388639241011,0.0665617457332447
"5646",2,-6,7,0.353846256287863,0.174300458364429
"5647",2,-6,8,0.436082911355596,0.341343395164215
"5648",2,-6,9,0.388930993772648,0.569356848927684
"5649",2,-6,10,0.388694951467046,0.8543278926098
"5650",2,-6,11,0.403757572361716,1.19235324483126
"5651",2,-6,12,0.417041586576186,1.57964224873806
"5652",2,-6,13,0.368414880125974,2.01070466073101
"5653",2,-6,14,0.346051653031455,2.47725299286108
"5654",2,-6,15,0.326097780320548,2.9700206704224
"5655",2,-6,16,0.310788548086707,3.48012572113615
"5656",2,-6,17,0.266505169358456,3.99975478734088
"5657",2,-6,18,0.274406606774259,4.51992868924045
"5658",2,-6,19,0.239129112473602,5.03129951192107
"5659",2,-6,20,0.236033758559501,5.5248550819306
"5660",2,-6,21,0.0592739808599128,5.9926670030847
"5661",2,-6,22,0,6.42797613958969
"5662",2,-6,23,0,6.8237820886299
"5663",2,-6,24,0,7.17399540515637
"5664",2,-6,25,0,6.03454958838427
"5665",2,-6,26,0,4.75008336063016
"5666",2,-6,27,0,5.00111019482194
"5667",2,-6,28,0,3.38249369310805
"5668",2,-6,29,0,3.45013092265924
"5669",2,-6,30,0,3.66090467671057
"5670",2,-5,-5,0,0
"5671",2,-5,-4,0,0
"5672",2,-5,-3,0,0
"5673",2,-5,-2,0.000000057608078859708,0
"5674",2,-5,-1,0.00000114845753049362,0
"5675",2,-5,0,0.000021235044466255,0
"5676",2,-5,1,0.000388699212751782,0
"5677",2,-5,2,0.00696265082435832,0
"5678",2,-5,3,0.103036821438615,0
"5679",2,-5,4,0.317301497732758,0
"5680",2,-5,5,0.37269374847527,0.0128238857196815
"5681",2,-5,6,0.416912032152256,0.0696286971890031
"5682",2,-5,7,0.393497860806503,0.181291709965024
"5683",2,-5,8,0.422503472145019,0.354677334836256
"5684",2,-5,9,0.413435062773194,0.58922078484719
"5685",2,-5,10,0.386787688742555,0.881377817187107
"5686",2,-5,11,0.415966601481035,1.22825209527188
"5687",2,-5,12,0.405704746284199,1.62586449022113
"5688",2,-5,13,0.353425090225965,2.06695935878816
"5689",2,-5,14,0.337702953421058,2.54274338017374
"5690",2,-5,15,0.312190168197738,3.04483520450812
"5691",2,-5,16,0.304943404044687,3.56557507615238
"5692",2,-5,17,0.281010357404137,4.09570866804433
"5693",2,-5,18,0.270183749275843,4.6256216253854
"5694",2,-5,19,0.289531571332609,5.14602599023401
"5695",2,-5,20,0.240909388463847,5.64899892647594
"5696",2,-5,21,0.0343188564324207,6.12618055186012
"5697",2,-5,22,0,6.56956392935482
"5698",2,-5,23,0,6.97204069016072
"5699",2,-5,24,0,7.32775228679293
"5700",2,-5,25,0,5.97874876053727
"5701",2,-5,26,0,4.9145854917594
"5702",2,-5,27,0,5.17006281535775
"5703",2,-5,28,0,3.41499787799419
"5704",2,-5,29,0,3.62787503107924
"5705",2,-5,30,0,3.84238043580105
"5706",2,-4,-4,0,0
"5707",2,-4,-3,0,0
"5708",2,-4,-2,0.0000000627864433825123,0
"5709",2,-4,-1,0.00000129426761456556,0
"5710",2,-4,0,0.0000231277360949492,0
"5711",2,-4,1,0.000414870037692134,0
"5712",2,-4,2,0.00732824822708385,0
"5713",2,-4,3,0.107024243620986,0
"5714",2,-4,4,0.306538988107159,0
"5715",2,-4,5,0.397057509827717,0.0134325240101153
"5716",2,-4,6,0.358730307314112,0.0729491873073762
"5717",2,-4,7,0.392045739521077,0.189484780705595
"5718",2,-4,8,0.403315459525304,0.369461506266501
"5719",2,-4,9,0.379109881805771,0.610870278408293
"5720",2,-4,10,0.405516518645452,0.911419324376047
"5721",2,-4,11,0.417489346279851,1.2687136515473
"5722",2,-4,12,0.371940768731335,1.67691195226309
"5723",2,-4,13,0.334980642040012,2.12788951086475
"5724",2,-4,14,0.359429764942503,2.61399203997875
"5725",2,-4,15,0.344233829486744,3.12778268970451
"5726",2,-4,16,0.287089522222842,3.65996262908236
"5727",2,-4,17,0.335867820990367,4.20083871286516
"5728",2,-4,18,0.317943070858124,4.74153114859081
"5729",2,-4,19,0.319076030400789,5.27316718645505
"5730",2,-4,20,0.215077190047327,5.78636982934842
"5731",2,-4,21,0.0355269909034377,6.27234623995885
"5732",2,-4,22,0,6.723415426456
"5733",2,-4,23,0,7.13325985297444
"5734",2,-4,24,0,7.49586204310468
"5735",2,-4,25,0,5.90133091542187
"5736",2,-4,26,0,5.09336808229181
"5737",2,-4,27,0,5.31237173409431
"5738",2,-4,28,0,3.59187738162539
"5739",2,-4,29,0,3.82123853014745
"5740",2,-4,30,0,4.04062284971347
"5741",2,-3,-3,0,0
"5742",2,-3,-2,0.0000000885406960483,0
"5743",2,-3,-1,0.00000155608854595153,0
"5744",2,-3,0,0.0000260068699772015,0
"5745",2,-3,1,0.000450989196738188,0
"5746",2,-3,2,0.00780338822175637,0
"5747",2,-3,3,0.111899659179247,0
"5748",2,-3,4,0.314261849258587,0
"5749",2,-3,5,0.409895951097489,0.0142724640967361
"5750",2,-3,6,0.357000023261646,0.0766654674181183
"5751",2,-3,7,0.426938218502876,0.199043040010204
"5752",2,-3,8,0.441631941734738,0.385746353201463
"5753",2,-3,9,0.408930465897218,0.634971473354139
"5754",2,-3,10,0.447403247734204,0.945752756444364
"5755",2,-3,11,0.412563643719604,1.31410226709158
"5756",2,-3,12,0.343517145418221,1.73279290332216
"5757",2,-3,13,0.328970894453996,2.19510965401561
"5758",2,-3,14,0.341204419873184,2.69391584672885
"5759",2,-3,15,0.315314300079772,3.22009530761058
"5760",2,-3,16,0.33043873858848,3.76439206932932
"5761",2,-3,17,0.335224954834251,4.31807164586702
"5762",2,-3,18,0.2966234692779,4.87116954911492
"5763",2,-3,19,0.288123149351018,5.4138103709358
"5764",2,-3,20,0.215701029842508,5.93705004753514
"5765",2,-3,21,0,6.43273374135131
"5766",2,-3,22,0,6.89286387070776
"5767",2,-3,23,0,7.31040669178894
"5768",2,-3,24,0,7.67949456187834
"5769",2,-3,25,0,5.80803227105873
"5770",2,-3,26,0,5.28897141336198
"5771",2,-3,27,0,5.3109704478707
"5772",2,-3,28,0,3.79860760939588
"5773",2,-3,29,0,4.03319155147409
"5774",2,-3,30,0,4.25700334788632
"5775",2,-2,-2,0.000000368232666050557,0
"5776",2,-2,-1,0.00000238425882750247,0
"5777",2,-2,0,0.0000314136476605005,0
"5778",2,-2,1,0.00050626223819297,0
"5779",2,-2,2,0.00846173286552711,0
"5780",2,-2,3,0.118121979522844,0
"5781",2,-2,4,0.332082640572294,0
"5782",2,-2,5,0.36935434641647,0.0153672385892471
"5783",2,-2,6,0.402274890696391,0.081195592059557
"5784",2,-2,7,0.385141457490887,0.210065775785989
"5785",2,-2,8,0.369785106355594,0.403989113771627
"5786",2,-2,9,0.426440891154551,0.662898237236359
"5787",2,-2,10,0.463966882634122,0.985074180765398
"5788",2,-2,11,0.410122089452952,1.36448921512808
"5789",2,-2,12,0.348749764294176,1.79555590683074
"5790",2,-2,13,0.349630533120956,2.27152779373455
"5791",2,-2,14,0.374625784434193,2.783766088691
"5792",2,-2,15,0.351597715546116,3.32401049348987
"5793",2,-2,16,0.341978528791578,3.88270353104219
"5794",2,-2,17,0.309595993001155,4.44959490781501
"5795",2,-2,18,0.248873036725487,5.01515217427506
"5796",2,-2,19,0.238805217029024,5.56994615712939
"5797",2,-2,20,0.179855310864174,6.10455816518706
"5798",2,-2,21,0,6.61025702326345
"5799",2,-2,22,0,7.07962948310315
"5800",2,-2,23,0,7.5058265377716
"5801",2,-2,24,0,7.88286698754421
"5802",2,-2,25,0,5.74790365312954
"5803",2,-2,26,0,5.50514978939404
"5804",2,-2,27,0,5.24922554943066
"5805",2,-2,28,0,4.0264725191195
"5806",2,-2,29,0,4.26712987630663
"5807",2,-2,30,0,4.49603942881514
"5808",2,-1,-1,0.00000749131631159026,0
"5809",2,-1,0,0.0000475394254362445,0
"5810",2,-1,1,0.000610334633279283,0
"5811",2,-1,2,0.00947227589672786,0
"5812",2,-1,3,0.126534818014097,0
"5813",2,-1,4,0.341799106943864,0
"5814",2,-1,5,0.364208083240556,0.0167166978487718
"5815",2,-1,6,0.388484368287083,0.086923379772305
"5816",2,-1,7,0.405246805686076,0.222641737598666
"5817",2,-1,8,0.40505795392889,0.425363154781281
"5818",2,-1,9,0.411883573615284,0.695792865296068
"5819",2,-1,10,0.472330969204522,1.0295799449231
"5820",2,-1,11,0.364998977166203,1.42241012318604
"5821",2,-1,12,0.400529519515819,1.86804604654213
"5822",2,-1,13,0.375420369991848,2.35904549109568
"5823",2,-1,14,0.367722895833151,2.88724997822065
"5824",2,-1,15,0.32536247109126,3.44283167619981
"5825",2,-1,16,0.300818908706364,4.01636212044781
"5826",2,-1,17,0.249689957263344,4.59787068825312
"5827",2,-1,18,0.26191403321385,5.17718274880307
"5828",2,-1,19,0.21210486531291,5.74484966868051
"5829",2,-1,20,0.107620281971629,6.29174775098002
"5830",2,-1,21,0,6.80905033607573
"5831",2,-1,22,0,7.28877170808869
"5832",2,-1,23,0,7.72421787956205
"5833",2,-1,24,0,8.10958456093535
"5834",2,-1,25,0,5.76943437148912
"5835",2,-1,26,0,5.74638639439316
"5836",2,-1,27,0,5.20000706224508
"5837",2,-1,28,0,4.27980343163655
"5838",2,-1,29,0,4.52573133949597
"5839",2,-1,30,0,4.75879304663975
"5840",2,0,0,0.000148476542023607,0
"5841",2,0,1,0.000922863696238252,0
"5842",2,0,2,0.0113792730606146,0
"5843",2,0,3,0.139001211072043,0
"5844",2,0,4,0.328775096522912,0
"5845",2,0,5,0.343588416600421,0.018320971931218
"5846",2,0,6,0.392686222871317,0.0940806508296095
"5847",2,0,7,0.411379595628149,0.237543279807866
"5848",2,0,8,0.441245766033319,0.451524974999913
"5849",2,0,9,0.371132438594266,0.734107473419645
"5850",2,0,10,0.390946176134791,1.08232915233519
"5851",2,0,11,0.407347739574911,1.49086818961402
"5852",2,0,12,0.440691009913894,1.95349416122483
"5853",2,0,13,0.347383461756132,2.46175822817721
"5854",2,0,14,0.306950134851016,3.00703487047715
"5855",2,0,15,0.315559490524351,3.57961092823252
"5856",2,0,16,0.278214121792016,4.16958006676585
"5857",2,0,17,0.224662772180546,4.76707936971531
"5858",2,0,18,0.200388593644716,5.36182817562156
"5859",2,0,19,0.139119873583885,5.94400767174545
"5860",2,0,20,0.0357243241929175,6.50443731184136
"5861",2,0,21,0,7.03426515287742
"5862",2,0,22,0,7.52545170598553
"5863",2,0,23,0,7.97093855053951
"5864",2,0,24,0,8.36477962443743
"5865",2,0,25,0,5.87850058284761
"5866",2,0,26,0,6.01517610844922
"5867",2,0,27,0,5.16487815638683
"5868",2,0,28,0,4.56049745838084
"5869",2,0,29,0,4.81186769719649
"5870",2,0,30,0,5.04930085514081
"5871",2,1,1,0.0028585301722904,0
"5872",2,1,2,0.0170683770473029,0
"5873",2,1,3,0.161182729616688,0
"5874",2,1,4,0.306233046113196,0
"5875",2,1,5,0.417122550933723,0.0203926276640031
"5876",2,1,6,0.40808880211207,0.10287743519932
"5877",2,1,7,0.397885145628276,0.256732636431224
"5878",2,1,8,0.390994264769483,0.483413031260575
"5879",2,1,9,0.472150660752024,0.781450297349637
"5880",2,1,10,0.415169942869388,1.14713534231141
"5881",2,1,11,0.422363295431178,1.57440912920043
"5882",2,1,12,0.37816994422347,2.05611652899028
"5883",2,1,13,0.343419343351464,2.58375657845409
"5884",2,1,14,0.316123293584861,3.14841031669374
"5885",2,1,15,0.286885687273097,3.74011431346903
"5886",2,1,16,0.264928625749823,4.34888742860082
"5887",2,1,17,0.249968608960403,4.96435534277904
"5888",2,1,18,0.233249088597614,5.57612057236962
"5889",2,1,19,0.132005073688937,6.17409404684148
"5890",2,1,20,0,6.74880453918232
"5891",2,1,21,0,7.29152405632531
"5892",2,1,22,0,7.79422343304176
"5893",2,1,23,0,8.2498542989665
"5894",2,1,24,0,8.65250727653513
"5895",2,1,25,0,6.07527425092996
"5896",2,1,26,0,6.31722080842396
"5897",2,1,27,0,5.1508782031009
"5898",2,1,28,0,4.87462712980709
"5899",2,1,29,0,5.1311182272332
"5900",2,1,30,0,5.25432848738355
"5901",2,2,2,0.0500828890184101,0
"5902",2,2,3,0.218502971589365,0
"5903",2,2,4,0.339371181279555,0
"5904",2,2,5,0.354546896751742,0.0236284590807158
"5905",2,2,6,0.464634669689413,0.114983477707871
"5906",2,2,7,0.42330206458139,0.282044626125554
"5907",2,2,8,0.440423073111681,0.525678846242489
"5908",2,2,9,0.426936272076839,0.843258321618765
"5909",2,2,10,0.369632809210977,1.22983069704259
"5910",2,2,11,0.368605002965436,1.67905549935786
"5911",2,2,12,0.33362759043259,2.18319210929042
"5912",2,2,13,0.32633005169307,2.73354975894783
"5913",2,2,14,0.310944384721216,3.32040569332557
"5914",2,2,15,0.289437204890815,3.93365423524795
"5915",2,2,16,0.284550075340079,4.56294306490466
"5916",2,2,17,0.266057878193921,5.19766571964611
"5917",2,2,18,0.235826014745151,5.82737987726265
"5918",2,2,19,0.0715014884530454,6.44202553338852
"5919",2,2,20,0,7.0319904682877
"5920",2,2,21,0,7.58834451918029
"5921",2,2,22,0,8.10304687031001
"5922",2,2,23,0,8.56910877288058
"5923",2,2,24,0,8.98068361858028
"5924",2,2,25,0,6.35854278517994
"5925",2,2,26,0,6.65944185896156
"5926",2,2,27,0,5.15479792795627
"5927",2,2,28,0,5.22836347275487
"5928",2,2,29,0,5.4894197327159
"5929",2,2,30,0,5.31559255854778
"5930",2,3,3,0.311331219417263,0
"5931",2,3,4,0.33918909971079,0
"5932",2,3,5,0.401453965479674,0.0288785979770746
"5933",2,3,6,0.450206508209106,0.133847945095439
"5934",2,3,7,0.454755498889617,0.320294862148801
"5935",2,3,8,0.436243259242526,0.586779152454885
"5936",2,3,9,0.413052345265315,0.929281317187118
"5937",2,3,10,0.36723322754427,1.3419099157357
"5938",2,3,11,0.387603004302205,1.81751589821995
"5939",2,3,12,0.378573407538049,2.34784206265546
"5940",2,3,13,0.34998317528568,2.92368784158578
"5941",2,3,14,0.275597053856776,3.53518099971053
"5942",2,3,15,0.255133877337857,4.1719829516112
"5943",2,3,16,0.20342242876262,4.82344319683028
"5944",2,3,17,0.263998504138268,5.47885466991431
"5945",2,3,18,0.214261674458072,6.12767377671535
"5946",2,3,19,0,6.75970653154217
"5947",2,3,20,0,7.36530084902196
"5948",2,3,21,0,7.93552774866814
"5949",2,3,22,0,8.46235338787011
"5950",2,3,23,0,8.93878780395421
"5951",2,3,24,0,9.35900831252483
"5952",2,3,25,0,6.72502010531954
"5953",2,3,26,0,7.05085492585898
"5954",2,3,27,0,5.3637439123836
"5955",2,3,28,0,5.63030544745236
"5956",2,3,29,0,5.89522702867661
"5957",2,3,30,0,5.41025624424501
"5958",2,4,4,0.352378952914363,0
"5959",2,4,5,0.353883720123245,0.0440380213908574
"5960",2,4,6,0.355606190877338,0.175390566628085
"5961",2,4,7,0.441782444091815,0.391788320691309
"5962",2,4,8,0.425545796047969,0.689499575703928
"5963",2,4,9,0.400876565187587,1.06340483622528
"5964",2,4,10,0.382083890448649,1.50709905083387
"5965",2,4,11,0.362171392931328,2.01301931208851
"5966",2,4,12,0.342226221341983,2.5725953316999
"5967",2,4,13,0.289756638377962,3.17641952097422
"5968",2,4,14,0.320373762374925,3.81443309860683
"5969",2,4,15,0.272606672144811,4.4761243174914
"5970",2,4,16,0.222512480293942,5.1507346564374
"5971",2,4,17,0.190580841064464,5.82746866675757
"5972",2,4,18,0.0357913059194637,6.49570310081825
"5973",2,4,19,0,7.14519098100768
"5974",2,4,20,0,7.76625639226954
"5975",2,4,21,0,8.34997599641811
"5976",2,4,22,0,8.88834356696587
"5977",2,4,23,0,9.37441422235408
"5978",2,4,24,0,9.8024254847698
"5979",2,4,25,0,7.17251163262619
"5980",2,4,26,0,7.50537682668782
"5981",2,4,27,0,5.80826756646404
"5982",2,4,28,0,6.09323860416095
"5983",2,4,29,0,6.360726005721
"5984",2,4,30,0,5.58370938535935
"5985",2,5,5,0.452946547373309,0.144701124093531
"5986",2,5,6,0.436608248774686,0.311318516965108
"5987",2,5,7,0.436012904062277,0.562464799325112
"5988",2,5,8,0.429922730155477,0.894196558340123
"5989",2,5,9,0.422422462208,1.30119084593502
"5990",2,5,10,0.432792760459041,1.77684980794584
"5991",2,5,11,0.419082299862186,2.31343062117288
"5992",2,5,12,0.378988759941269,2.90219801146442
"5993",2,5,13,0.357353915522977,3.5335961525072
"5994",2,5,14,0.31961111600939,4.19743634084676
"5995",2,5,15,0.298681175912813,4.88309651652194
"5996",2,5,16,0.23442541311771,5.57972845756506
"5997",2,5,17,0.143346187296527,6.27646832560907
"5998",2,5,18,0,6.96264618208606
"5999",2,5,19,0,7.62799013107543
"6000",2,5,20,0,8.26282087476831
"6001",2,5,21,0,8.85823268771125
"6002",2,5,22,0,9.40625712145379
"6003",2,5,23,0,9.90000613506293
"6004",2,5,24,0,10.3337918005892
"6005",2,5,25,0,7.70800468125367
"6006",2,5,26,0,8.04371071326883
"6007",2,5,27,0,6.34914014392441
"6008",2,5,28,0,6.63598404968011
"6009",2,5,29,0,6.80485648293675
"6010",2,5,30,0,5.89563267906968
"6011",2,6,6,0.462952932403496,0.57531476048847
"6012",2,6,7,0.465294346106501,0.860492399426444
"6013",2,6,8,0.42968558828186,1.22537304646443
"6014",2,6,9,0.429466636905696,1.66443429368373
"6015",2,6,10,0.429917756633948,2.17089032559929
"6016",2,6,11,0.393858415769453,2.73682404884719
"6017",2,6,12,0.358201882176097,3.35334160103476
"6018",2,6,13,0.322477605712844,4.01074600869043
"6019",2,6,14,0.321410448309595,4.69872636401515
"6020",2,6,15,0.286010727696725,5.40655856834836
"6021",2,6,16,0.214504743210282,6.12331345383331
"6022",2,6,17,0,6.83806794872875
"6023",2,6,18,0,7.54011489920808
"6024",2,6,19,0,8.21916720229728
"6025",2,6,20,0,8.86555203973774
"6026",2,6,21,0,9.47039122788098
"6027",2,6,22,0,10.0257640091132
"6028",2,6,23,0,10.5248489987939
"6029",2,6,24,0,10.9620424595999
"6030",2,6,25,0,8.33801598614741
"6031",2,6,26,0,8.65909597036795
"6032",2,6,27,0,6.97999726026592
"6033",2,6,28,0,7.26633463032277
"6034",2,6,29,0,7.07358221583191
"6035",2,6,30,0,6.28033673959858
"6036",2,7,7,0.42882806977757,1.28145586297876
"6037",2,7,8,0.430370477950382,1.67831616049635
"6038",2,7,9,0.430349440169594,2.14813139891459
"6039",2,7,10,0.393947920614079,2.6839333583351
"6040",2,7,11,0.358148721773609,3.27763700838429
"6041",2,7,12,0.322807483258893,3.92019695188321
"6042",2,7,13,0.322770870629196,4.60178277922714
"6043",2,7,14,0.286653433209951,5.31196967811831
"6044",2,7,15,0.214886651554361,6.03994032593
"6045",2,7,16,0,6.77469386031743
"6046",2,7,17,0,7.50525758267396
"6047",2,7,18,0,8.22089700161134
"6048",2,7,19,0,8.91131987070919
"6049",2,7,20,0,9.56687001514805
"6050",2,7,21,0,10.1787069722772
"6051",2,7,22,0,10.7389677864674
"6052",2,7,23,0,11.2409076916996
"6053",2,7,24,0,11.6790168774811
"6054",2,7,25,0,9.05427275870392
"6055",2,7,26,0,9.13715497920648
"6056",2,7,27,0,7.6923810620839
"6057",2,7,28,0,7.97575933750607
"6058",2,7,29,0,7.39739172025947
"6059",2,7,30,0,6.79406715561668
"6060",2,8,8,0.394331220271824,2.24609452968124
"6061",2,8,9,0.394252548626476,2.74506646391863
"6062",2,8,10,0.358132433620369,3.30848582819789
"6063",2,8,11,0.321824730207483,3.92810664218299
"6064",2,8,12,0.322311456457466,4.59473964610906
"6065",2,8,13,0.250872941931345,5.29842928550536
"6066",2,8,14,0.179235294700751,6.02864568210852
"6067",2,8,15,0,6.77448759847084
"6068",2,8,16,0,7.5248921769286
"6069",2,8,17,0,8.26884709764398
"6070",2,8,18,0,8.99560075823094
"6071",2,8,19,0,9.69486612981594
"6072",2,8,20,0,10.3570140899892
"6073",2,8,21,0,10.9732522686444
"6074",2,8,22,0,11.5357857628858
"6075",2,8,23,0,12.0379564748565
"6076",2,8,24,0,12.4743582926697
"6077",2,8,25,0,9.84629922241117
"6078",2,8,26,0,9.49334731224578
"6079",2,8,27,0,8.4756130391044
"6080",2,8,28,0,8.75349558847866
"6081",2,8,29,0,7.85751834474443
"6082",2,8,30,0,7.47762496312764
"6083",2,9,9,0.358473589867479,3.44596671069324
"6084",2,9,10,0.322134441422543,4.03501664835456
"6085",2,9,11,0.321902435952172,4.67845223593696
"6086",2,9,12,0.250411235580818,5.36694859977076
"6087",2,9,13,0.143095677138896,6.09043386673605
"6088",2,9,14,0,6.83828242172413
"6089",2,9,15,0,7.59951886534984
"6090",2,9,16,0,8.3630284385677
"6091",2,9,17,0,9.11776955000023
"6092",2,9,18,0,9.8529840048265
"6093",2,9,19,0,10.5584005917062
"6094",2,9,20,0,11.2244278350542
"6095",2,9,21,0,11.8423319606107
"6096",2,9,22,0,12.4043964472888
"6097",2,9,23,0,12.9040599404828
"6098",2,9,24,0,13.3360297724826
"6099",2,9,25,0,10.701969231674
"6100",2,9,26,0,9.85681665970094
"6101",2,9,27,0,9.31742452810238
"6102",2,9,28,0,9.50962461904966
"6103",2,9,29,0,8.39832127409443
"6104",2,9,30,0,8.19261360458049
"6105",2,10,10,0.286062998956353,4.85213526378793
"6106",2,10,11,0.214449185568901,5.51705717351871
"6107",2,10,12,0,6.2249913422701
"6108",2,10,13,0,6.96575888965574
"6109",2,10,14,0,7.72864823109442
"6110",2,10,15,0,8.50261994724788
"6111",2,10,16,0,9.27651780971387
"6112",2,10,17,0,10.0392815908705
"6113",2,10,18,0,10.7801572540738
"6114",2,10,19,0,11.4889001833337
"6115",2,10,20,0,12.1559672676602
"6116",2,10,21,0,12.7726939009729
"6117",2,10,22,0,13.331452288321
"6118",2,10,23,0,13.8257878558494
"6119",2,10,24,0,14.2505310364739
"6120",2,10,25,0,11.6077249495124
"6121",2,10,26,0,10.2303063771206
"6122",2,10,27,0,10.2041787224396
"6123",2,10,28,0,9.94566381707513
"6124",2,10,29,0,9.01566556673774
"6125",2,10,30,0,8.93249412490507
"6126",2,11,11,0,6.43068782724904
"6127",2,11,12,0,7.15544588442052
"6128",2,11,13,0,7.91080548934047
"6129",2,11,14,0,8.68597923747818
"6130",2,11,15,0,9.46987416251272
"6131",2,11,16,0,10.2513032769409
"6132",2,11,17,0,11.0191985764751
"6133",2,11,18,0,11.7628211028119
"6134",2,11,19,0,12.4719637275728
"6135",2,11,20,0,13.1371424815069
"6136",2,11,21,0,13.7497725037889
"6137",2,11,22,0,14.3023250208832
"6138",2,11,23,0,14.7884621755652
"6139",2,11,24,0,15.2031470052271
"6140",2,11,25,0,12.5488268033837
"6141",2,11,26,0,10.8713906946076
"6142",2,11,27,0,11.1211230543475
"6143",2,11,28,0,10.3790310613356
"6144",2,11,29,0,9.80231446493482
"6145",2,11,30,0,9.80738807801179
"6146",2,12,12,0,8.14355467934761
"6147",2,12,13,0,8.91066999969838
"6148",2,12,14,0,9.69523814346576
"6149",2,12,15,0,10.486123340235
"6150",2,12,16,0,11.2721187693948
"6151",2,12,17,0,12.0421596702214
"6152",2,12,18,0,12.7855331879857
"6153",2,12,19,0,13.4920806235924
"6154",2,12,20,0,14.1523879207533
"6155",2,12,21,0,14.7579604804587
"6156",2,12,22,0,15.3013787318832
"6157",2,12,23,0,15.7764313043684
"6158",2,12,24,0,16.1782231275933
"6159",2,12,25,0,13.5096297446404
"6160",2,12,26,0,11.7956653250493
"6161",2,12,27,0,12.0526669253551
"6162",2,12,28,0,10.931763053501
"6163",2,12,29,0,10.5710758792462
"6164",2,12,30,0,10.6967431493227
"6165",2,13,13,0,9.94942686026346
"6166",2,13,14,0,10.7403990355995
"6167",2,13,15,0,11.5352544028258
"6168",2,13,16,0,12.3227773853929
"6169",2,13,17,0,13.091917581656
"6170",2,13,18,0,13.8319993048899
"6171",2,13,19,0,14.5329232102773
"6172",2,13,20,0,15.1853558537942
"6173",2,13,21,0,15.7809032886641
"6174",2,13,22,0,16.3122651491224
"6175",2,13,23,0,16.7733660910505
"6176",2,13,24,0,17.1594619453862
"6177",2,13,25,0,14.4738802506947
"6178",2,13,26,0,12.7428809880112
"6179",2,13,27,0,12.9283836530182
"6180",2,13,28,0,11.5180005652332
"6181",2,13,29,0,11.3957752705126
"6182",2,13,30,0,11.567626064591
"6183",2,14,14,0,11.8047524142386
"6184",2,14,15,0,12.6005056840769
"6185",2,14,16,0,13.3864788639072
"6186",2,14,17,0,14.1516470554679
"6187",2,14,18,0,14.8853827770034
"6188",2,14,19,0,15.5776568797657
"6189",2,14,20,0,16.219227093274
"6190",2,14,21,0,16.8018103218824
"6191",2,14,22,0,17.3182351639151
"6192",2,14,23,0,17.7625715487083
"6193",2,14,24,0,18.130234877037
"6194",2,14,25,0,15.4250280394101
"6195",2,14,26,0,13.6746721625268
"6196",2,14,27,0,13.2696224901755
"6197",2,14,28,0,12.2710460841713
"6198",2,14,29,0,12.2724301611082
"6199",2,14,30,0,12.1739503097464
"6200",2,15,15,0,13.6647867257365
"6201",2,15,16,0,14.446130024636
"6202",2,15,17,0,15.2042658166322
"6203",2,15,18,0,15.928625767613
"6204",2,15,19,0,16.6092616171387
"6205",2,15,20,0,17.2370326259543
"6206",2,15,21,0,17.8037764924035
"6207",2,15,22,0,18.3024602314271
"6208",2,15,23,0,18.7273079380974
"6209",2,15,24,0,19.0739028514996
"6210",2,15,25,0,16.3465461232455
"6211",2,15,26,0,14.5746345698453
"6212",2,15,27,0,13.57053197623
"6213",2,15,28,0,12.9616756495777
"6214",2,15,29,0,13.092252346878
"6215",2,15,30,0,12.6996463297101
"6216",2,16,16,0,15.4846716188027
"6217",2,16,17,0,16.2327614044877
"6218",2,16,18,0,16.9447759584302
"6219",2,16,19,0,17.6108583856387
"6220",2,16,20,0,18.2219795677338
"6221",2,16,21,0,18.7701076208279
"6222",2,16,22,0,19.2483570611266
"6223",2,16,23,0,19.6511146276315
"6224",2,16,24,0,19.9741392088187
"6225",2,16,25,0,17.2222526241341
"6226",2,16,26,0,15.4267410239747
"6227",2,16,27,0,13.9384368988201
"6228",2,16,28,0,13.7589850504652
"6229",2,16,29,0,13.5666703722155
"6230",2,16,30,0,12.8449501191259
