"DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","YEARMODA"
2007-07-18 12:00:00,"2007-07-18",2007,7,18,16.722,31.111,24.167,0,20070718
2007-07-19 12:00:00,"2007-07-19",2007,7,19,11.722,28.278,21.722,0,20070719
2007-07-20 12:00:00,"2007-07-20",2007,7,20,12.222,27.778,20.389,0,20070720
2007-07-21 12:00:00,"2007-07-21",2007,7,21,10.611,28.889,20.056,0,20070721
2007-07-22 12:00:00,"2007-07-22",2007,7,22,10.611,33.889,25.167,0,20070722
2007-07-23 12:00:00,"2007-07-23",2007,7,23,15.611,35,25.889,0,20070723
2007-07-24 12:00:00,"2007-07-24",2007,7,24,13.889,35,24.222,0,20070724
2007-07-25 12:00:00,"2007-07-25",2007,7,25,11.111,32.778,22.333,0,20070725
2007-07-26 12:00:00,"2007-07-26",2007,7,26,12.778,36.111,24.278,0,20070726
2007-07-27 12:00:00,"2007-07-27",2007,7,27,13.278,36.111,27,0,20070727
2007-07-28 12:00:00,"2007-07-28",2007,7,28,10,35.611,24.444,0,20070728
2007-07-29 12:00:00,"2007-07-29",2007,7,29,11.722,34.389,25.278,0,20070729
2007-07-30 12:00:00,"2007-07-30",2007,7,30,13.278,32.222,22.222,0,20070730
2007-07-31 12:00:00,"2007-07-31",2007,7,31,7.778,32.778,22.667,0,20070731
2007-08-01 12:00:00,"2007-08-01",2007,8,1,7.778,34.389,23.556,0,20070801
2007-08-02 12:00:00,"2007-08-02",2007,8,2,12.778,36.722,25.222,0,20070802
2007-08-03 12:00:00,"2007-08-03",2007,8,3,12.778,36.722,25.667,0,20070803
2007-08-04 12:00:00,"2007-08-04",2007,8,4,9.389,31.722,21.722,0,20070804
2007-08-05 12:00:00,"2007-08-05",2007,8,5,13.278,31.111,22.611,0,20070805
2007-08-06 12:00:00,"2007-08-06",2007,8,6,14.389,32.778,24.611,0,20070806
2007-08-07 12:00:00,"2007-08-07",2007,8,7,12.778,32.778,23.333,0,20070807
2007-08-08 12:00:00,"2007-08-08",2007,8,8,10,28.889,20.389,0,20070808
2007-08-09 12:00:00,"2007-08-09",2007,8,9,8.278,29.389,20.111,0,20070809
2007-08-10 12:00:00,"2007-08-10",2007,8,10,8.889,28.278,19.389,0,20070810
2007-08-11 12:00:00,"2007-08-11",2007,8,11,7.222,29.389,18.944,0,20070811
2007-08-12 12:00:00,"2007-08-12",2007,8,12,7.778,29.389,19.889,0,20070812
2007-08-13 12:00:00,"2007-08-13",2007,8,13,8.278,30,20.111,0,20070813
2007-08-14 12:00:00,"2007-08-14",2007,8,14,10.611,33.889,21.5,0,20070814
2007-08-15 12:00:00,"2007-08-15",2007,8,15,11.111,36.111,24.056,0,20070815
2007-08-16 12:00:00,"2007-08-16",2007,8,16,13.889,36.111,25.611,0,20070816
2007-08-17 12:00:00,"2007-08-17",2007,8,17,7.222,31.722,19.278,0,20070817
2007-08-18 12:00:00,"2007-08-18",2007,8,18,7.778,27.222,19.333,0,20070818
2007-08-19 12:00:00,"2007-08-19",2007,8,19,8.889,26.111,17.778,0.254,20070819
2007-08-20 12:00:00,"2007-08-20",2007,8,20,11.722,22.778,15.778,2.794,20070820
2007-08-21 12:00:00,"2007-08-21",2007,8,21,8.278,27.222,16.833,0,20070821
2007-08-22 12:00:00,"2007-08-22",2007,8,22,8.889,28.889,21.333,0,20070822
2007-08-23 12:00:00,"2007-08-23",2007,8,23,12.222,30.611,21.278,0,20070823
2007-08-24 12:00:00,"2007-08-24",2007,8,24,12.222,32.222,22.444,0,20070824
2007-08-25 12:00:00,"2007-08-25",2007,8,25,10,32.222,22.667,0,20070825
2007-08-26 12:00:00,"2007-08-26",2007,8,26,9.389,30.611,20.056,0,20070826
2007-08-27 12:00:00,"2007-08-27",2007,8,27,5.611,25.611,16.111,0,20070827
2007-08-28 12:00:00,"2007-08-28",2007,8,28,7.778,27.778,17.833,0,20070828
2007-08-29 12:00:00,"2007-08-29",2007,8,29,7.778,32.222,19.556,0,20070829
2007-08-30 12:00:00,"2007-08-30",2007,8,30,8.889,36.111,22.611,0,20070830
2007-08-31 12:00:00,"2007-08-31",2007,8,31,13.889,36.111,25.056,0,20070831
2007-09-01 12:00:00,"2007-09-01",2007,9,1,7.222,33.278,18.444,0,20070901
2007-09-02 12:00:00,"2007-09-02",2007,9,2,8.278,31.111,18.778,0,20070902
2007-09-03 12:00:00,"2007-09-03",2007,9,3,8.889,31.722,20.333,0,20070903
2007-09-04 12:00:00,"2007-09-04",2007,9,4,9.389,31.722,21.667,0,20070904
2007-09-05 12:00:00,"2007-09-05",2007,9,5,15,30.611,22.056,2.032,20070905
2007-09-06 12:00:00,"2007-09-06",2007,9,6,15,30.611,22.556,0,20070906
2007-09-07 12:00:00,"2007-09-07",2007,9,7,7.778,28.889,20.389,0,20070907
2007-09-08 12:00:00,"2007-09-08",2007,9,8,3.889,27.222,16.167,0,20070908
2007-09-09 12:00:00,"2007-09-09",2007,9,9,4.389,27.778,15.5,0,20070909
2007-09-10 12:00:00,"2007-09-10",2007,9,10,5,29.389,16.222,0,20070910
2007-09-11 12:00:00,"2007-09-11",2007,9,11,4.389,31.111,16.611,0,20070911
2007-09-12 12:00:00,"2007-09-12",2007,9,12,5,31.111,19.5,0,20070912
2007-09-13 12:00:00,"2007-09-13",2007,9,13,8.889,31.111,19.556,0,20070913
2007-09-14 12:00:00,"2007-09-14",2007,9,14,8.889,30.611,19.278,0,20070914
2007-09-15 12:00:00,"2007-09-15",2007,9,15,7.222,30,18.611,0,20070915
2007-09-16 12:00:00,"2007-09-16",2007,9,16,8.278,27.222,17.944,0,20070916
2007-09-17 12:00:00,"2007-09-17",2007,9,17,7.222,23.889,14.389,0,20070917
2007-09-18 12:00:00,"2007-09-18",2007,9,18,2.222,23.889,13.833,0,20070918
2007-09-19 12:00:00,"2007-09-19",2007,9,19,4.389,22.222,13.667,0,20070919
2007-09-20 12:00:00,"2007-09-20",2007,9,20,2.778,22.222,12.111,0,20070920
2007-09-21 12:00:00,"2007-09-21",2007,9,21,1.722,23.889,12.722,0,20070921
2007-09-22 12:00:00,"2007-09-22",2007,9,22,3.889,23.889,14.722,0,20070922
2007-09-23 12:00:00,"2007-09-23",2007,9,23,3.278,21.111,13.667,0,20070923
2007-09-24 12:00:00,"2007-09-24",2007,9,24,1.111,21.111,12.222,0,20070924
2007-09-25 12:00:00,"2007-09-25",2007,9,25,1.722,23.889,11.722,0,20070925
2007-09-26 12:00:00,"2007-09-26",2007,9,26,2.778,26.111,14.111,0,20070926
2007-09-27 12:00:00,"2007-09-27",2007,9,27,3.889,26.111,14.222,0,20070927
2007-09-28 12:00:00,"2007-09-28",2007,9,28,5,24.389,13.889,0,20070928
2007-09-29 12:00:00,"2007-09-29",2007,9,29,-1.111,16.722,7.667,0.762,20070929
2007-09-30 12:00:00,"2007-09-30",2007,9,30,9,15,11,0,20070930
2007-10-01 12:00:00,"2007-10-01",2007,10,1,1.722,18.889,9.778,2.032,20071001
2007-10-02 12:00:00,"2007-10-02",2007,10,2,4.389,18.889,11.889,0,20071002
2007-10-03 12:00:00,"2007-10-03",2007,10,3,2.778,17.778,10.889,0,20071003
2007-10-04 12:00:00,"2007-10-04",2007,10,4,0,17.222,7.222,0,20071004
2007-10-05 12:00:00,"2007-10-05",2007,10,5,-2.222,16.722,6.333,0,20071005
2007-10-06 12:00:00,"2007-10-06",2007,10,6,-1,17.222,9.167,0,20071006
2007-10-07 12:00:00,"2007-10-07",2007,10,7,1.111,21.111,12.278,0,20071007
2007-10-08 12:00:00,"2007-10-08",2007,10,8,2.778,21.111,11.222,0,20071008
2007-10-09 12:00:00,"2007-10-09",2007,10,9,3.278,21.111,11.5,0,20071009
2007-10-10 12:00:00,"2007-10-10",2007,10,10,5.611,21.111,13.5,0,20071010
2007-10-11 12:00:00,"2007-10-11",2007,10,11,-1.111,20,8.278,0.762,20071011
2007-10-12 12:00:00,"2007-10-12",2007,10,12,8.889,15.611,11.5,1.016,20071012
2007-10-13 12:00:00,"2007-10-13",2007,10,13,2.778,20,10.833,0,20071013
2007-10-14 12:00:00,"2007-10-14",2007,10,14,1.111,20,9.333,0,20071014
2007-10-15 12:00:00,"2007-10-15",2007,10,15,2.222,20,10,0,20071015
2007-10-16 12:00:00,"2007-10-16",2007,10,16,2.778,17.778,10.056,1.524,20071016
2007-10-17 12:00:00,"2007-10-17",2007,10,17,-2.222,15.611,4.722,0.762,20071017
2007-10-18 12:00:00,"2007-10-18",2007,10,18,-1.611,15.611,5.222,0,20071018
2007-10-19 12:00:00,"2007-10-19",2007,10,19,0,15.611,9,9.906,20071019
2007-10-20 12:00:00,"2007-10-20",2007,10,20,-1.111,15.611,6.722,0.254,20071020
2007-10-21 12:00:00,"2007-10-21",2007,10,21,-1.111,12.778,5.667,0,20071021
2007-10-22 12:00:00,"2007-10-22",2007,10,22,-1,19.389,9.056,0,20071022
2007-10-23 12:00:00,"2007-10-23",2007,10,23,2.778,21.722,10.222,0,20071023
2007-10-24 12:00:00,"2007-10-24",2007,10,24,2.222,21.722,10.056,0,20071024
2007-10-25 12:00:00,"2007-10-25",2007,10,25,2.222,21.111,9.556,0,20071025
2007-10-26 12:00:00,"2007-10-26",2007,10,26,-5,15,5,0,20071026
2007-10-27 12:00:00,"2007-10-27",2007,10,27,-6.111,15,2.889,0,20071027
2007-10-28 12:00:00,"2007-10-28",2007,10,28,-5,13.889,3.056,0,20071028
2007-10-29 12:00:00,"2007-10-29",2007,10,29,-3.889,14.389,3.111,0,20071029
2007-10-30 12:00:00,"2007-10-30",2007,10,30,-3.778,15,7.278,0,20071030
2007-10-31 12:00:00,"2007-10-31",2007,10,31,-6.111,15,2.111,0,20071031
2007-11-01 12:00:00,"2007-11-01",2007,11,1,-6,15,5.778,0,20071101
2007-11-02 12:00:00,"2007-11-02",2007,11,2,-5.611,15,2.5,0,20071102
2007-11-03 12:00:00,"2007-11-03",2007,11,3,-4.389,15.611,3,0,20071103
2007-11-04 12:00:00,"2007-11-04",2007,11,4,-2.778,20.611,5.833,0,20071104
2007-11-05 12:00:00,"2007-11-05",2007,11,5,-1.611,20.611,8.611,0,20071105
2007-11-06 12:00:00,"2007-11-06",2007,11,6,-2.222,15.611,4.111,0,20071106
2007-11-07 12:00:00,"2007-11-07",2007,11,7,1.722,15,6.056,0,20071107
2007-11-08 12:00:00,"2007-11-08",2007,11,8,1.722,14.389,6.222,0.254,20071108
2007-11-09 12:00:00,"2007-11-09",2007,11,9,-2.222,14.389,3.833,0,20071109
2007-11-10 12:00:00,"2007-11-10",2007,11,10,6.722,14.389,10.444,0.508,20071110
2007-11-11 12:00:00,"2007-11-11",2007,11,11,-5.611,14.389,2.667,0.254,20071111
2007-11-12 12:00:00,"2007-11-12",2007,11,12,-2.722,15.611,7.611,0,20071112
2007-11-13 12:00:00,"2007-11-13",2007,11,13,3.889,13.889,8.5,0,20071113
2007-11-14 12:00:00,"2007-11-14",2007,11,14,-6.111,12.222,0.222,0,20071114
2007-11-15 12:00:00,"2007-11-15",2007,11,15,-6,8.278,4,0,20071115
2007-11-16 12:00:00,"2007-11-16",2007,11,16,0,13.278,5.944,0,20071116
2007-11-17 12:00:00,"2007-11-17",2007,11,17,1.111,13.278,6.889,0.254,20071117
2007-11-18 12:00:00,"2007-11-18",2007,11,18,0.611,8.889,4.444,6.096,20071118
2007-11-19 12:00:00,"2007-11-19",2007,11,19,0.611,8.889,1.444,18.542,20071119
2007-11-20 12:00:00,"2007-11-20",2007,11,20,-4.389,6.722,1.333,0,20071120
2007-11-21 12:00:00,"2007-11-21",2007,11,21,-5.611,6.722,-1.222,0,20071121
2007-11-22 12:00:00,"2007-11-22",2007,11,22,-7.778,5,-2.444,0,20071122
2007-11-23 12:00:00,"2007-11-23",2007,11,23,-8,1.722,-4.167,0,20071123
2007-11-24 12:00:00,"2007-11-24",2007,11,24,-7.778,-1.111,-2.111,0,20071124
2007-11-25 12:00:00,"2007-11-25",2007,11,25,-3.278,-1.111,-2.111,0,20071125
2007-11-26 12:00:00,"2007-11-26",2007,11,26,-3,-2,-2.333,0,20071126
2007-11-27 12:00:00,"2007-11-27",2007,11,27,-8.278,8.889,0.389,0.762,20071127
2007-11-28 12:00:00,"2007-11-28",2007,11,28,-8.278,8.889,-1.167,0,20071128
2007-11-29 12:00:00,"2007-11-29",2007,11,29,-5.611,2.222,0.056,6.858,20071129
2007-11-30 12:00:00,"2007-11-30",2007,11,30,-1.722,1.722,-0.389,4.826,20071130
2007-12-01 12:00:00,"2007-12-01",2007,12,1,-5.611,0.611,-3.667,0,20071201
2007-12-02 12:00:00,"2007-12-02",2007,12,2,-7.222,4.389,-2.444,2.794,20071202
2007-12-03 12:00:00,"2007-12-03",2007,12,3,1.722,13.278,5.667,11.684,20071203
2007-12-04 12:00:00,"2007-12-04",2007,12,4,1.722,16.722,12.389,1.524,20071204
2007-12-05 12:00:00,"2007-12-05",2007,12,5,-3.278,16.722,3.167,0,20071205
2007-12-06 12:00:00,"2007-12-06",2007,12,6,-1.722,7.778,1.444,0,20071206
2007-12-07 12:00:00,"2007-12-07",2007,12,7,-1.611,5,2.056,2.032,20071207
2007-12-08 12:00:00,"2007-12-08",2007,12,8,-3.889,5,1.333,0,20071208
2007-12-09 12:00:00,"2007-12-09",2007,12,9,-7.222,5,-3.667,0,20071209
2007-12-10 12:00:00,"2007-12-10",2007,12,10,-7.222,0,-3.111,0,20071210
2007-12-11 12:00:00,"2007-12-11",2007,12,11,-5,0,-3.833,0,20071211
2007-12-12 12:00:00,"2007-12-12",2007,12,12,-4.389,-0.611,-3.278,0.508,20071212
2007-12-13 12:00:00,"2007-12-13",2007,12,13,-8,-1.111,-4.056,0,20071213
2007-12-14 12:00:00,"2007-12-14",2007,12,14,-7.222,-0.611,-2.389,0.254,20071214
2007-12-15 12:00:00,"2007-12-15",2007,12,15,-4.389,1.722,-1.278,0,20071215
2007-12-16 12:00:00,"2007-12-16",2007,12,16,-4.389,4.389,-0.056,0,20071216
2007-12-17 12:00:00,"2007-12-17",2007,12,17,-4.389,4.389,-0.056,0.762,20071217
2007-12-18 12:00:00,"2007-12-18",2007,12,18,-1.111,1.722,0.444,2.54,20071218
2007-12-19 12:00:00,"2007-12-19",2007,12,19,0,7.222,2.5,6.858,20071219
2007-12-20 12:00:00,"2007-12-20",2007,12,20,0,7.778,4.556,0,20071220
2007-12-21 12:00:00,"2007-12-21",2007,12,21,-5.611,7.778,-0.278,0,20071221
2007-12-22 12:00:00,"2007-12-22",2007,12,22,-5.611,5,-1.278,0,20071222
2007-12-23 12:00:00,"2007-12-23",2007,12,23,-5,2.222,-1.944,0,20071223
2007-12-24 12:00:00,"2007-12-24",2007,12,24,-5,7.222,1.833,1.27,20071224
2007-12-25 12:00:00,"2007-12-25",2007,12,25,-6.722,7.222,-2,0,20071225
2007-12-26 12:00:00,"2007-12-26",2007,12,26,-9.389,5.611,-4.278,0,20071226
2007-12-27 12:00:00,"2007-12-27",2007,12,27,-8.278,4.389,-3.444,0,20071227
2007-12-28 12:00:00,"2007-12-28",2007,12,28,-8.278,0.611,-2.278,1.524,20071228
2007-12-29 12:00:00,"2007-12-29",2007,12,29,-8.889,0,-4.389,0,20071229
2007-12-30 12:00:00,"2007-12-30",2007,12,30,-7.778,5.611,0.167,0,20071230
2007-12-31 12:00:00,"2007-12-31",2007,12,31,-7.778,5.611,1.056,0,20071231
2008-01-01 12:00:00,"2008-01-01",2008,1,1,-7.222,5.611,-2.389,0,20080101
2008-01-02 12:00:00,"2008-01-02",2008,1,2,-7.222,1.111,-2.944,0,20080102
2008-01-03 12:00:00,"2008-01-03",2008,1,3,-5.611,2.222,-0.167,0,20080103
2008-01-04 12:00:00,"2008-01-04",2008,1,4,-3.889,3.889,-0.167,1.524,20080104
2008-01-05 12:00:00,"2008-01-05",2008,1,5,-3.778,6.722,3.722,3.048,20080105
2008-01-06 12:00:00,"2008-01-06",2008,1,6,-5,6.722,-0.444,0,20080106
2008-01-07 12:00:00,"2008-01-07",2008,1,7,-5.611,5,-0.944,0.254,20080107
2008-01-08 12:00:00,"2008-01-08",2008,1,8,-2.222,2.778,-0.222,1.27,20080108
2008-01-09 12:00:00,"2008-01-09",2008,1,9,-9.389,1.111,-3.056,4.572,20080109
2008-01-10 12:00:00,"2008-01-10",2008,1,10,-9.389,1.722,-1.444,3.556,20080110
2008-01-11 12:00:00,"2008-01-11",2008,1,11,-5,3.889,-1.722,1.016,20080111
2008-01-12 12:00:00,"2008-01-12",2008,1,12,-6.722,3.889,-1.5,0,20080112
2008-01-13 12:00:00,"2008-01-13",2008,1,13,-6.611,3.278,0.389,1.778,20080113
2008-01-14 12:00:00,"2008-01-14",2008,1,14,-2.222,2.222,-1.389,0,20080114
2008-01-15 12:00:00,"2008-01-15",2008,1,15,-7.778,4.389,-1.056,0,20080115
2008-01-16 12:00:00,"2008-01-16",2008,1,16,-9.389,3.278,-3.889,0,20080116
2008-01-17 12:00:00,"2008-01-17",2008,1,17,-9.389,3.889,-4.667,0,20080117
2008-01-18 12:00:00,"2008-01-18",2008,1,18,-9.389,4.389,-3.5,0,20080118
2008-01-19 12:00:00,"2008-01-19",2008,1,19,-7.778,5.611,-1.556,0,20080119
2008-01-20 12:00:00,"2008-01-20",2008,1,20,-5.611,5.611,-0.778,0,20080120
2008-01-21 12:00:00,"2008-01-21",2008,1,21,-11.111,1.111,-4.167,0,20080121
2008-01-22 12:00:00,"2008-01-22",2008,1,22,-15,0.611,-9.167,0,20080122
2008-01-23 12:00:00,"2008-01-23",2008,1,23,-14.389,-1.722,-9.722,0,20080123
2008-01-24 12:00:00,"2008-01-24",2008,1,24,-13.889,-0.611,-8.667,0,20080124
2008-01-25 12:00:00,"2008-01-25",2008,1,25,-14.389,-0.611,-8.5,0,20080125
2008-01-26 12:00:00,"2008-01-26",2008,1,26,-13.889,-1.111,-9.778,0,20080126
2008-01-27 12:00:00,"2008-01-27",2008,1,27,-7,-1,-5.333,2.032,20080127
2008-01-28 12:00:00,"2008-01-28",2008,1,28,-14.389,-0.611,-7.167,2.54,20080128
2008-01-29 12:00:00,"2008-01-29",2008,1,29,-14.389,5.611,-3.278,0,20080129
2008-01-30 12:00:00,"2008-01-30",2008,1,30,-9.389,5.611,-2.222,0,20080130
2008-01-31 12:00:00,"2008-01-31",2008,1,31,-7.778,6.722,3.611,0,20080131
2008-02-01 12:00:00,"2008-02-01",2008,2,1,-4.389,8.889,0.889,0,20080201
2008-02-02 12:00:00,"2008-02-02",2008,2,2,-4.278,8.889,0.667,0,20080202
2008-02-03 12:00:00,"2008-02-03",2008,2,3,-2.778,2.778,-0.5,11.176,20080203
2008-02-04 12:00:00,"2008-02-04",2008,2,4,-10,3.278,-0.944,0.254,20080204
2008-02-05 12:00:00,"2008-02-05",2008,2,5,-6.722,4.389,-2.278,0,20080205
2008-02-06 12:00:00,"2008-02-06",2008,2,6,-7.778,6.722,-0.389,0,20080206
2008-02-07 12:00:00,"2008-02-07",2008,2,7,2.222,7.778,4.5,0,20080207
2008-02-08 12:00:00,"2008-02-08",2008,2,8,1.111,11.111,6.333,0,20080208
2008-02-09 12:00:00,"2008-02-09",2008,2,9,-1.111,11.111,3.167,0,20080209
2008-02-10 12:00:00,"2008-02-10",2008,2,10,-1.722,11.722,2.111,0,20080210
2008-02-11 12:00:00,"2008-02-11",2008,2,11,-1.611,10,4.556,0,20080211
2008-02-12 12:00:00,"2008-02-12",2008,2,12,-0.5,12.222,5.111,0,20080212
2008-02-13 12:00:00,"2008-02-13",2008,2,13,0,12.222,5.944,0,20080213
2008-02-14 12:00:00,"2008-02-14",2008,2,14,-4.389,9.389,2.222,0,20080214
2008-02-15 12:00:00,"2008-02-15",2008,2,15,-2.778,8.889,1.889,0,20080215
2008-02-16 12:00:00,"2008-02-16",2008,2,16,-3.278,12.778,2.722,0,20080216
2008-02-17 12:00:00,"2008-02-17",2008,2,17,-3.278,12.778,3.611,0,20080217
2008-02-18 12:00:00,"2008-02-18",2008,2,18,-5.611,11.722,1.056,0,20080218
2008-02-19 12:00:00,"2008-02-19",2008,2,19,-5,10,1.389,0,20080219
2008-02-20 12:00:00,"2008-02-20",2008,2,20,-1.722,11.111,3.222,0,20080220
2008-02-21 12:00:00,"2008-02-21",2008,2,21,-2.778,10.611,2.722,0,20080221
2008-02-22 12:00:00,"2008-02-22",2008,2,22,-2.722,10.611,5.167,0.254,20080222
2008-02-23 12:00:00,"2008-02-23",2008,2,23,-4.389,12.222,2.333,0,20080223
2008-02-24 12:00:00,"2008-02-24",2008,2,24,-3.222,12.222,5.889,0,20080224
2008-02-25 12:00:00,"2008-02-25",2008,2,25,1.111,13.278,5.389,0.508,20080225
2008-02-26 12:00:00,"2008-02-26",2008,2,26,-2.222,13.278,5.056,0,20080226
2008-02-27 12:00:00,"2008-02-27",2008,2,27,-0.611,12.778,4.722,0,20080227
2008-02-28 12:00:00,"2008-02-28",2008,2,28,-0.5,17.222,7,1.016,20080228
2008-02-29 12:00:00,"2008-02-29",2008,2,29,2.222,17.778,7.5,0,20080229
2008-03-01 12:00:00,"2008-03-01",2008,3,1,-0.611,17.778,8.167,0,20080301
2008-03-02 12:00:00,"2008-03-02",2008,3,2,-4.389,12.222,3.722,0,20080302
2008-03-03 12:00:00,"2008-03-03",2008,3,3,-4.278,13.278,5.278,0,20080303
2008-03-04 12:00:00,"2008-03-04",2008,3,4,-1.111,13.278,7.222,0,20080304
2008-03-05 12:00:00,"2008-03-05",2008,3,5,-5.611,13.278,3.889,0,20080305
2008-03-06 12:00:00,"2008-03-06",2008,3,6,-5,14.389,3.167,0,20080306
2008-03-07 12:00:00,"2008-03-07",2008,3,7,-4.278,14.389,4.722,0,20080307
2008-03-08 12:00:00,"2008-03-08",2008,3,8,-2.722,16.722,7.333,0,20080308
2008-03-09 12:00:00,"2008-03-09",2008,3,9,-0.611,16.722,7.167,0,20080309
2008-03-10 12:00:00,"2008-03-10",2008,3,10,-0.5,15,8.833,0,20080310
2008-03-11 12:00:00,"2008-03-11",2008,3,11,2.778,15,10.056,0.254,20080311
2008-03-12 12:00:00,"2008-03-12",2008,3,12,0.611,13.278,5.5,0,20080312
2008-03-13 12:00:00,"2008-03-13",2008,3,13,1.111,12.222,6.222,0,20080313
2008-03-14 12:00:00,"2008-03-14",2008,3,14,-0.611,12.222,6,2.54,20080314
2008-03-15 12:00:00,"2008-03-15",2008,3,15,-2.778,12.778,4.056,0,20080315
2008-03-16 12:00:00,"2008-03-16",2008,3,16,-5,12.778,3.833,0,20080316
2008-03-17 12:00:00,"2008-03-17",2008,3,17,-3.778,16.111,6.944,0,20080317
2008-03-18 12:00:00,"2008-03-18",2008,3,18,-2.222,16.111,6.333,0,20080318
2008-03-19 12:00:00,"2008-03-19",2008,3,19,-2.111,15,4.667,0,20080319
2008-03-20 12:00:00,"2008-03-20",2008,3,20,-5.611,10.611,3.611,0,20080320
2008-03-21 12:00:00,"2008-03-21",2008,3,21,-3.778,10.611,4.944,0,20080321
2008-03-22 12:00:00,"2008-03-22",2008,3,22,-5.611,11.722,2.278,0,20080322
2008-03-23 12:00:00,"2008-03-23",2008,3,23,-4.889,12.222,5.5,0,20080323
2008-03-24 12:00:00,"2008-03-24",2008,3,24,-5.611,13.278,4.611,0,20080324
2008-03-25 12:00:00,"2008-03-25",2008,3,25,-7.222,11.722,3.167,0,20080325
2008-03-26 12:00:00,"2008-03-26",2008,3,26,-6,11.722,5.389,0,20080326
2008-03-27 12:00:00,"2008-03-27",2008,3,27,-1.722,10.611,4.667,0,20080327
2008-03-28 12:00:00,"2008-03-28",2008,3,28,-5,10,0.444,0,20080328
2008-03-29 12:00:00,"2008-03-29",2008,3,29,-6.111,10,2.111,3.302,20080329
2008-03-30 12:00:00,"2008-03-30",2008,3,30,-5.611,10,1.667,0.762,20080330
2008-03-31 12:00:00,"2008-03-31",2008,3,31,-6.722,10.611,1.722,0,20080331
2008-04-01 12:00:00,"2008-04-01",2008,4,1,-6.722,10.611,2.056,0,20080401
2008-04-02 12:00:00,"2008-04-02",2008,4,2,-6.611,12.778,4.889,0,20080402
2008-04-03 12:00:00,"2008-04-03",2008,4,3,-5.611,16.722,5.278,0,20080403
2008-04-04 12:00:00,"2008-04-04",2008,4,4,-4.278,16.722,7.444,0,20080404
2008-04-05 12:00:00,"2008-04-05",2008,4,5,-5.611,12.778,4.611,0,20080405
2008-04-06 12:00:00,"2008-04-06",2008,4,6,-3.889,14.389,7.111,0,20080406
2008-04-07 12:00:00,"2008-04-07",2008,4,7,-3.278,14.389,6.056,0,20080407
2008-04-08 12:00:00,"2008-04-08",2008,4,8,-2.722,13.889,4.889,0,20080408
2008-04-09 12:00:00,"2008-04-09",2008,4,9,-6.111,13.889,3.833,0,20080409
2008-04-10 12:00:00,"2008-04-10",2008,4,10,-4.278,17.222,8.333,0,20080410
2008-04-11 12:00:00,"2008-04-11",2008,4,11,-2.222,19.389,8.722,0,20080411
2008-04-12 12:00:00,"2008-04-12",2008,4,12,-1.611,23.889,11.333,0,20080412
2008-04-13 12:00:00,"2008-04-13",2008,4,13,0.611,26.111,14.278,0,20080413
2008-04-14 12:00:00,"2008-04-14",2008,4,14,3.278,26.111,14.056,0,20080414
2008-04-15 12:00:00,"2008-04-15",2008,4,15,-1.111,15,7.056,0,20080415
2008-04-16 12:00:00,"2008-04-16",2008,4,16,-5,17.222,5.667,0,20080416
2008-04-17 12:00:00,"2008-04-17",2008,4,17,-3.778,20.611,10.278,0,20080417
2008-04-18 12:00:00,"2008-04-18",2008,4,18,-1,20.611,9.111,0,20080418
2008-04-19 12:00:00,"2008-04-19",2008,4,19,-7.778,11.722,2.444,0,20080419
2008-04-20 12:00:00,"2008-04-20",2008,4,20,-6.722,9.389,1.5,0,20080420
2008-04-21 12:00:00,"2008-04-21",2008,4,21,-7.222,9.389,1.889,0,20080421
2008-04-22 12:00:00,"2008-04-22",2008,4,22,-6,12.222,5.222,0,20080422
2008-04-23 12:00:00,"2008-04-23",2008,4,23,-1,13.889,8.278,2.286,20080423
2008-04-24 12:00:00,"2008-04-24",2008,4,24,-3.278,14.389,6.167,1.524,20080424
2008-04-25 12:00:00,"2008-04-25",2008,4,25,-3.278,16.722,6.833,0,20080425
2008-04-26 12:00:00,"2008-04-26",2008,4,26,-2.778,18.889,8.889,0,20080426
2008-04-27 12:00:00,"2008-04-27",2008,4,27,-1.611,21.722,12,0,20080427
2008-04-28 12:00:00,"2008-04-28",2008,4,28,3.889,22.778,14,0,20080428
2008-04-29 12:00:00,"2008-04-29",2008,4,29,3.278,22.778,11.333,0,20080429
2008-04-30 12:00:00,"2008-04-30",2008,4,30,-1.111,15,7.611,1.016,20080430
2008-05-01 12:00:00,"2008-05-01",2008,5,1,-3.278,16.111,6.778,0,20080501
2008-05-02 12:00:00,"2008-05-02",2008,5,2,-3.222,17.222,9.333,0,20080502
2008-05-03 12:00:00,"2008-05-03",2008,5,3,-0.5,17.222,10.167,0,20080503
2008-05-04 12:00:00,"2008-05-04",2008,5,4,3.278,21.722,12.333,0.508,20080504
2008-05-05 12:00:00,"2008-05-05",2008,5,5,4.389,26.111,14.556,0,20080505
2008-05-06 12:00:00,"2008-05-06",2008,5,6,4.389,26.111,16.778,0,20080506
2008-05-07 12:00:00,"2008-05-07",2008,5,7,8.889,22.222,14.944,0,20080507
2008-05-08 12:00:00,"2008-05-08",2008,5,8,5,21.722,11.556,0,20080508
2008-05-09 12:00:00,"2008-05-09",2008,5,9,-1.722,18.889,10.278,0,20080509
2008-05-10 12:00:00,"2008-05-10",2008,5,10,0,20,13.556,0,20080510
2008-05-11 12:00:00,"2008-05-11",2008,5,11,7.778,20,13.667,0,20080511
